PCP,TMPMX,TMPMN,SOLAR,RH,WIND,DewTmp
0,25.1,7,10,0.7025,6,0
4.9,20,6.1,13.187,0.783,5.636,0
0,21.9,6.2,12.565,0.7305,3.082,0
0,21.2,6.5,2.383,0.6655,2.956,0
0,20,6.7,2.931,0.756,3.43,0
0,20.9,6.5,0.88,0.7315,4.206,0
0,20.7,8.1,9.347,0.8375,5.28,0
0,23,7,13.379,0.598,4.415,0
0,22,22,6.873,0.7085,1.971,0
0,21.2,8.7,2.219,0.784,2.913,0
0,20.7,8.4,5.37,0.814,3.608,0
0,21.1,21.1,10.024,0.75,2.978,0
0,20.5,8,4.53,0.8365,5.932,0
0,21.2,8,13.153,0.6885,6.409,0
1.5,16.2,10.1,11.366,0.945,3.62,0
0,16,9.8,3.627,0.8785,3.678,0
0,21,9.2,2.261,0.8485,2.406,0
0,22.6,8.5,1.299,0.616,3.777,0
0,21,6.7,2.831,0.6865,4.809,0
0,20.3,7.2,3.341,0.8085,5.587,0
0,21,6.1,13.12,0.793,6.786,0
6.6,19,8.6,12.352,0.807,3.496,0
5.65,7.5,7.5,10.102,0.785,8.054,0
0,21.5,7.4,14.245,0.7555,5.343,0
0,22,8,2.874,0.688,3.476,0
0,23.1,8.4,2.502,0.7695,3.486,0
4.5,23,23,13.421,0.7055,4.85,0
0,23,6.1,14.938,0.5955,3.521,0
0,19.1,10.1,3.196,0.811,3.068,0
8.2,21.5,7.4,8.18,0.8145,2.821,0
1.5,20.4,7.5,15.031,0.721,5.367,0
0.5,18.9,9,8.961,0.8545,2.738,0
6.5,19.1,6.5,2.53,0.923,3.062,0
0,20,5.6,4.401,0.719,2.854,0
0,19.5,6,3.504,0.7725,2.989,0
0,20,9,3.85,0.782,4.082,0
0,20.6,8.4,2.355,0.712,3.01,0
0,19,10,7.825,0.776,4.183,0
0,15.7,8,4.931,0.876,4.966,0
0,17.5,5,16.077,0.928,4.819,0
0,17.2,9.5,16.71,0.8325,3.579,0
0,17.8,6.8,8.148,0.7765,4.108,0
0.5,20.5,8.3,2.984,0.7595,4.103,0
0,21.6,8.2,3.472,0.694,2.048,0
7.6,23,9.5,2.547,0.8185,5.101,0
0,21,11.4,4.541,0.8315,6.95,0
0,19.9,13.5,8,0.5125,7.572,0
0,25.7,12.1,2.032,0.412,4.09,0
0.5,25,10.9,16.555,0.696,3.474,0
5,16.5,13.3,18.421,0.85,2.041,0
0,22.6,9.9,3.089,0.721,3.596,0
0,21.5,9.5,3.85,0.6415,3.01,0
0,21.9,7,2.817,0.736,5.123,0
0,20.9,10,13.565,0.64,3.966,0
0,23,6.5,2.893,0.6215,5.433,0
0,22.9,7.7,17.418,0.824,7.849,0
0,22.9,8.9,19.285,0.486,2.884,0
0,23,8.4,16.247,0.442,4.06,0
0,23,12,16.159,0.4115,5.56,0
0,24.2,7.4,18.986,0.7425,2.104,0
0,24.9,8,5.123,0.5785,4.599,0
0,24.9,10.9,16.599,0.5695,5.628,0
0,25.3,14.6,19.61,0.4685,5.11,0
0,28.7,13,20.282,0.492,2.289,0
0,26,15,20.377,0.4685,2.576,0
16.2,27.3,13.5,17.296,0.475,3.444,0
0,24.3,14.6,20.021,0.788,2.708,0
0,19,7.6,9.582,0.299,5.243,0
0,22,5,9.526,0.4775,4.711,0
0,22.3,7.2,20.277,0.5415,2.526,0
9.6,24,24,18.594,0.433,3.498,0
0,25.3,9.3,8.748,0.4805,5.78,0
0,25.9,11.1,19.717,0.6105,4.696,0
0,27.3,11.9,4.291,0.424,3.009,0
0,26.9,11,1.077,0.6065,3.417,0
0,22.1,14.9,3.465,0.417,4.392,0
0,26.6,13.4,2.72,0.5525,6.225,0
0,27.8,11,15.035,0.4945,4.302,0
0,27.9,12.6,20.433,0.4275,3.928,0
0,28.2,11.4,13.862,0.4395,3.13,0
0,29.3,11.8,12.376,0.535,4.272,0
0,30.2,12.5,8.37,0.7325,6.89,0
0,31,13,17.772,0.407,5.206,0
3.8,32.3,15.4,23.086,0.389,2.031,0
15.2,31.1,15.5,22.873,0.4245,4.736,0
0,30.1,18.6,6.871,0.412,3.539,0
0,30.5,14.9,4.535,0.51,4.403,0
0,31.1,16.1,3.648,0.5075,6.117,0
0,32.7,18.1,1.749,0.442,4.924,0
14.6,32.9,18.4,5.369,0.4435,2.08,0
0,32.2,19,2.404,0.4975,4.452,0
0,32.8,17,7.072,0.4755,3.376,0
0,25,19,3.516,0.671,3.083,0
0,35.3,20.4,19.283,0.5165,3.16,0
0,30.4,19.6,24.828,0.642,2.283,0
0,29.5,14.6,24.895,0.689,2.648,0
0,32,17.6,9.589,0.725,3.502,0
0,34.1,19,5.542,0.3275,4.692,0
3.7,34.8,19.4,23.783,0.3315,2.871,0
0,20,20,19.547,0.759,4.527,0
0,34.8,20.9,13.478,0.355,5.826,0
0,35,20.5,25.471,0.326,3.934,0
1.8,35.1,25.4,25.828,0.437,3.2,0
9.2,33.5,20,26.13,0.36,1.567,0
0.9,34.3,20.9,26.078,0.397,1.796,0
1.3,30,17.1,25.908,0.4775,2.54,0
6,27.7,15.1,14.499,0.603,3.429,0
2.1,29.3,17.8,10.87,0.5945,4.739,0
0,32.2,18.3,18.322,0.4445,3.5,0
1.1,34.4,17.8,7.625,0.3325,3.051,0
0,34.1,20.4,11.504,0.23,3.043,0
0,33.8,19.1,6.059,0.3195,3.801,0
2.8,34.3,19.5,8.736,0.323,4.316,0
0,34.7,22.6,24.981,0.354,1.386,0
0,35.9,21.7,26.485,0.372,3.266,0
0,36.5,22.3,20.747,0.275,4.181,0
1.6,35.5,24.5,8.564,0.3285,2.331,0
3.2,36.9,25.4,24.835,0.415,3.146,0
6,36.9,24.9,15.369,0.354,2.691,0
7.2,36.2,21.5,22.621,0.3965,1.421,0
0,35.5,22.6,7.78,0.422,2.497,0
0,35.5,30,22.54,0.217,4.082,0
0,35.9,21.6,14.149,0.3625,3.596,0
0,36.5,20.5,5.69,0.227,4.835,0
0,35.2,21,25.371,0.2145,2.456,0
0,36.8,21,28.684,0.235,3.038,0
0,36.7,21.5,28.486,0.287,4.91,0
0,37.9,22,27.087,0.33,4.685,0
0,37,24.5,28.089,0.472,4.02,0
0,36.1,22.6,18.42,0.489,3.981,0
2.5,36.3,23,5.74,0.557,3.973,0
0,36.8,21,26.248,0.246,3.801,0
0,35.3,19.4,29.144,0.715,1.972,0
0,36.3,17.9,29.159,0.683,1.993,0
6.2,33,19.1,28.915,0.7335,1.841,0
34.5,18.6,18.6,28.594,0.744,1.884,0
0,32.8,17.5,21.601,0.6755,2.563,0
0,33.5,20,26.714,0.5565,2.771,0
0,34.5,21,28.126,0.4705,4.051,0
0,35.7,23,23.854,0.4905,4.335,0
0,35.7,23,15.907,0.507,3.54,0
0,33.2,26,18.139,0.589,3.822,0
2.1,32,20.9,21.15,0.407,3.232,0
5.6,32.7,20.3,29.516,0.4925,3.974,0
0,33,21.1,30.194,0.4815,2.843,0
0,35.5,22,21.95,0.5675,2.075,0
20.2,34.1,21.2,26.283,0.5015,4.472,0
0.9,34.8,22,22.5,0.496,3.337,0
0,33.5,20.9,18.017,0.522,3.268,0
0,35,20.4,10.108,0.4705,2.347,0
0,36.5,20.5,23.274,0.4785,1.786,0
0,37.6,22.6,21.799,0.4685,2.316,0
0,37,23,14.756,0.527,1.833,0
0,36.9,22,9.264,0.408,1.998,0
18.2,37.2,23,27.124,0.226,0.838,0
0,38.2,23.5,9.788,0.267,2.109,0
0,38.8,26.9,17.811,0.2375,4.086,0
0,38.8,25.5,28.538,0.4735,5.403,0
0,35.2,24.6,28.776,0.5685,4.296,0
45.6,29.9,20.3,28.941,0.645,2.975,0
0,31.3,22,23.458,0.6835,4.363,0
0,31.2,24,30.622,0.759,3.671,0
2,28.7,17.6,30.169,0.8435,1.333,0
6.6,31,21.6,29.976,0.7865,1.518,0
3.9,31.9,23.1,29.829,0.686,2.627,0
0,31.2,21.4,29.645,0.6235,2.811,0
0,31.2,23,29.636,0.654,3.041,0
0,34.5,23.4,29.469,0.6565,3.745,0
0,34.4,24.1,27.772,0.634,4.341,0
3.2,33,20.6,28.24,0.853,4.701,0
0.6,31.2,24.6,28.215,0.6895,4.382,0
0.4,27.4,23.5,28.859,0.813,3.329,0
0,32,22.5,27.94,0.836,3.039,0
0,32.5,24.9,28.485,0.828,3.313,0
0,31.9,24.6,28.152,0.6345,2.253,0
1,33,25,27.004,0.7815,2.549,0
19,31.8,24.5,27.589,0.691,2.172,0
27,32,25,29.052,0.7255,1.929,0
29.5,30,24,29.117,0.752,2.302,0
131,28.4,24,28.701,0.9835,2.466,0
26,28.8,24.1,27.54,0.864,2.133,0
41,30.5,21.8,28.417,0.813,3.9,0
47.4,31.9,22,28.76,0.5135,4.369,0
0,32,25.2,29.196,0.696,3.618,0
32.85,31.2,23.1,28.824,0.711,3.81,0
0,32.9,22.9,23.13,0.7395,2.975,0
4.5,33.6,28.5,25.715,0.675,1.53,0
0,33.3,25.9,24.396,0.6565,1.803,0
4.5,31.7,26.9,27.754,0.805,2.026,0
8.5,31.9,25,27.713,0.7885,2.567,0
10,32.7,25.4,28.35,0.804,2.328,0
31.1,21.5,21.5,28.99,0.974,1.99,0
11.4,28,22.6,26.874,0.841,2.426,0
4.6,28.7,22.6,26.145,0.8295,3.161,0
8.7,28.9,23.6,27.204,0.788,3.534,0
20.3,26.7,22.9,26.902,0.86,3.189,0
6.7,28.3,23,11.548,0.8685,2.156,0
0,31.9,22.9,23.309,0.809,0.956,0
5,30.2,23.7,23.242,0.877,3.541,0
12.5,29.1,22.3,26.504,0.853,2.517,0
18.8,28.5,23,23.773,0.8665,2.257,0
12.2,28.9,22.6,23.853,0.8725,1.798,0
6,27.9,23,27.546,0.809,2.367,0
20.5,28.9,23.5,27.71,0.9325,2.444,0
15,22.9,21.6,23.631,0.9865,3.159,0
31,27.2,21,26.581,0.943,4.025,0
12.6,29,22.6,7.108,0.8545,4.15,0
12.4,29,22.6,12.279,0.8545,3.905,0
2,31.5,23.2,26.34,0.7685,3.911,0
1,26.7,24,27.4,0.9,3.933,0
1.6,30,23.4,27.938,0.88,4.077,0
5.2,30.9,23.2,26.807,0.8055,3.858,0
33.4,29,23.6,25.115,0.7565,2.047,0
10.7,31.2,23.4,9.281,0.798,1.809,0
18.1,30.5,23.5,23.798,0.786,2.565,0
12.5,32.7,24.4,26.664,0.7875,2.534,0
10.6,33,22,27.22,0.77,1.822,0
3.4,32.9,25,26.953,0.7095,1.616,0
41.6,34,25,26.68,0.646,2.019,0
11.1,31,22.5,23.258,0.91,2.251,0
15,30.8,22.4,23.39,0.788,3.155,0
13,30,23.9,24.391,0.712,2.823,0
16.5,30.5,24,19.976,0.787,2.813,0
15.5,30.2,23,26.811,0.766,2.239,0
12.7,27.5,23.6,20.858,0.835,2.231,0
16.3,25.6,22.5,21.605,0.9745,2.506,0
16,25.6,22,16.553,0.854,1.922,0
20,29,22,24.17,0.8945,2.377,0
0,29,22.6,25.781,0.868,2.299,0
0,30,22.4,25.634,0.894,2.605,0
23,28.9,23,18.569,0.8955,2.997,0
14,30,22.6,23.507,0.927,3.311,0
13,30,22.5,20.735,0.8555,3.14,0
12,29.1,22.4,10.482,0.849,2.386,0
0,31,21.5,19.009,0.7445,1.411,0
0,31.6,21.5,22.91,0.713,1.619,0
11,30.5,20.7,14.656,0.747,1.792,0
15.9,29.6,23,12.845,0.827,1.945,0
19.1,26.9,21.9,19.036,0.9355,2.02,0
0,30.6,21.6,23.248,0.8385,2.734,0
11,30,22.6,24.249,0.8045,2.834,0
0,30.7,23,19.651,0.8515,2.024,0
10,30.5,23.4,12.854,0.7315,2.157,0
19,31,22.6,21.482,0.814,2.536,0
10.4,29.7,23.4,23.48,0.9255,2.445,0
9,29.8,22.5,22.948,1,2.011,0
9,30.3,22.5,23.1,0.7615,1.88,0
0,31.5,21.5,22.718,0.7525,1.663,0
0,31.2,20.2,20.897,0.681,1.76,0
0,31.4,19.9,9.978,0.6115,1.848,0
0,30.8,20.5,21.975,0.7945,2.723,0
0,31,20.9,23.979,0.7495,3.043,0
0,25.6,25.6,23.675,0.749,2.345,0
0,31.1,19.6,18.488,0.737,2.409,0
0,30.8,20.6,20.527,0.7935,2.54,0
0,28.5,18.5,22.941,0.7485,3.885,0
0,18.1,18.1,23.343,0.653,4.018,0
0,28.9,21,22.717,0.784,3.622,0
0.5,31.5,24.5,23.347,0.728,2.792,0
0,30.5,19.2,22.724,0.717,2.38,0
7,29.8,20.9,11.296,0.7715,2.224,0
0,30,21.5,6.034,0.7375,2.303,0
1.5,30.5,19.6,1.606,0.708,4.836,0
0,27.3,22,20.111,0.77,4.289,0
0,31.9,24,21.544,0.692,1.684,0
0,31.9,22.4,18.265,0.5815,2.117,0
0,31,16.6,21.64,0.5515,2.257,0
0,31,17.5,21.653,0.6125,2.005,0
0,30.9,19,21.276,0.6705,1.901,0
0.7,30.5,19.6,21.043,0.66,1.964,0
1.5,32.2,18.4,20.743,0.6585,3.076,0
0,32.1,20.1,20.095,0.681,2.649,0
0,31,21.5,20.758,0.7875,1.896,0
25.3,29.7,19.5,20.606,0.9075,2.643,0
0,29.2,21.6,21.009,0.8675,2.226,0
81,30,22,20.28,0.8745,3.105,0
1.2,30.5,20.9,20.846,0.862,3.63,0
0.6,30.5,20.6,20.555,0.77,2.633,0
0,30.2,21.1,19.986,0.726,2.985,0
0,29.9,19.3,19.799,0.6865,2.979,0
0,29.9,18.6,19.475,0.689,5.853,0
0,29,23,3.992,0.6545,4.929,0
0,28.1,19.5,18.093,0.8225,2.686,0
0,28,18,19.258,0.8,3.585,0
0,28.4,28.4,18.883,0.7905,4.054,0
9,17,17,17.469,0.782,4.307,0
1.3,27,14.5,5.225,0.8155,3.573,0
0,27.5,14.6,5.117,0.662,3.344,0
0,28.3,13.5,8.454,0.6895,3.07,0
0,28,13.6,16.922,0.658,2.681,0
0,13.8,13.8,17.688,0.674,3.278,0
0,27.5,14.5,17.479,0.7515,4.931,0
0,28,15.6,17.351,0.782,6.882,0
0,28,16,17.175,0.731,6.773,0
0,28.4,15.3,16.232,0.713,5.901,0
0,27.5,16,18.103,0.708,2.782,0
0,28,15.4,17.416,0.807,1.654,0
0,28.5,14.4,17.425,0.6775,2.319,0
0,27,13.2,17.12,0.663,3.355,0
0,27.5,13.5,16.714,0.584,5.46,0
0,27,12.5,16.158,0.325,2.987,0
0,27.2,13,16.098,0.7045,3.037,0
0,28,15.6,8.355,0.675,7.877,0
0,27.85,15.6,15.633,0.7665,4.406,0
0,27.7,15.6,16.705,0.726,2.631,0
2.5,27.9,14.6,16.423,0.825,1.98,0
0,26.6,14.4,16.633,0.738,2.07,0
0,26.9,14.5,16.067,0.717,2.657,0
0,27.6,14.9,4.128,0.7105,3.571,0
4,27.9,14.9,14.694,0.6995,4.069,0
0,27.5,14.5,12.533,0.642,2.258,0
0,26.9,14.5,4.458,0.682,3.694,0
0,26.3,13.5,4.076,0.525,5.17,0
0,27.6,13,14.42,0.433,4.772,0
0,27.1,11.5,15.279,0.5825,2.621,0
0,27.5,9.6,8.16,0.6345,2.631,0
0,26.1,10.4,14.558,0.737,2.222,0
0,26.5,10.2,15.079,0.7115,0.72,0
0,26,10.3,14.99,0.668,2.308,0
0,25,13,14.776,0.799,2.418,0
0,21.4,13.9,13.932,0.775,3.119,0
0,25.9,16.1,4.495,0.758,4.465,0
0,25.9,15.6,2.772,0.6835,4.965,0
0,25.5,13,1.876,0.8295,4.752,0
0,24.9,13.6,2.739,0.809,6.119,0
0,24.2,11.9,4.864,0.7875,3.331,0
0,26.8,14.3,13.243,0.653,2.339,0
0,27.3,13,11.655,0.687,3.07,0
0,26.9,12.5,12.986,0.483,1.842,0
0,28.5,12.4,13.685,0.6475,3.25,0
0,25.1,12.4,10.764,0.8995,6.402,0
0,22.2,14.8,13.567,0.9055,5.164,0
0,21.4,13.4,13.78,0.9785,4.62,0
25,18,10.3,13.653,0.579,2.082,0
8.3,23,9.8,13.674,0.827,2.405,0
0,22.9,11.9,13.316,0.811,3.112,0
0,22.9,10.9,13.396,0.841,3.048,0
0,23.2,11.2,12.873,0.7515,2.672,0
0,23.5,11.1,12.994,0.777,5.528,0
0,23.1,12,13.344,0.738,4.647,0
0,23,9.5,12.906,0.7,2.483,0
0,23.8,10.6,12.742,0.7355,4.469,0
0,23.2,8.9,12.709,0.6465,2.864,0
0,23,9,5.033,0.6725,4.319,0
0,22,13.5,3.775,0.6895,6.266,0
7.7,22.5,9.5,1.337,0.72,4.988,0
0,21.9,8,10.721,0.7485,4.541,0
0,20.8,7.1,5.497,0.65,4.022,0
0,17.6,8.5,7.49,0.853,1.947,0
0,20,8.6,8.948,0.8105,3.954,0
0,21.9,7.4,12.997,0.6255,4.793,0
0,20,7,12.57,0.786,3.012,0
0,20,9,10.855,0.834,4.177,0
0,6.6,6.6,8.436,0.829,4.006,0
0,20.1,6.6,2.903,0.531,5.097,0
0,20,8.6,1.429,0.7255,5.393,0
0,20,6.6,0.462,0.661,4.956,0
0,19.9,6.5,11.348,0.7905,5.141,0
0,19,8,12.636,0.826,2.404,0
0,21.2,7.5,12.481,0.735,3.836,0
0,22.6,7.5,8.336,0.865,2.689,0
0,7.5,7.5,9.001,0.8195,4.301,0
0,20,8.9,9.398,0.8635,2.576,0
0,11.9,6,8.634,0.974,3.271,0
12.3,13.2,3.1,11.53,0.007395833,3.92,0
0,12.8,12.8,11.499,0.9195,2.076,0
0,14.6,14.6,7.135,0.7945,3.326,0
2.5,14.3,14.3,7.501,0.875,4.763,0
0,19.5,6.1,12.054,0.6775,2.239,0
